 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.565290   1.860180   5.106040        -0.4776420  -1.5375460   0.3537320 
 3.926260   1.942170   4.986340         1.0419780  -0.6259670   0.5919140 
 0.503710   5.301800   5.135190         0.7284350   0.5990390  -0.9533740 
 3.836070   5.074270   5.067070         1.7498270   1.7407690   1.5944680 
 2.190310   0.071790   1.728800         0.7052460   1.9187110  -0.6194790 
 5.693820   0.171790   1.583370         0.3343290  -1.4056610   1.5528820 
 2.224950   3.503560   1.637600         2.0092980   0.8428340   2.0227350 
 5.644280   3.646500   1.594220         1.1818820  -1.5496670   0.6482140 
 2.461600   0.205780   5.171080        -2.6783520  -1.7975380  -0.1622030 
 5.498490   6.851490   5.094990         1.3021890   2.3265880  -0.3181320 
 2.083940   3.574400   5.155630         2.0422240   0.0965170  -1.4346330 
 5.773410   3.439990   5.160370        -0.3446540   1.8548880  -1.2588610 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.580490   0.049680   6.827500         0.2563190   0.4033110  -0.8686400 
 4.033170   0.106760   0.026810        -1.5117880   0.9418720  -0.6878110 
 0.671400   3.643290   0.048490        -3.5660620  -0.7765160  -1.3188230 
 4.027550   3.384570   6.796940        -0.3507960   2.4538400  -0.2213470 
 0.446340   0.224680   3.368760         0.5030480  -2.5133150   0.9036020 
 3.929970   0.144570   3.341340         0.6714960   0.7384190  -0.2524730 
 0.586900   3.713150   3.302220        -1.4646710  -2.3115080   1.3518280 
 3.981650   3.612090   3.349850        -0.6434920  -1.4445920  -0.4300950 
 2.262020   1.937190   6.809480         0.0991410  -2.9287870   0.3018540 
 5.882830   1.734920   6.810730        -2.8375690   1.7423480  -1.2223590 
 2.271410   5.293160   0.095370         1.0370650  -0.3046940  -2.1648090 
 5.638900   5.219790   6.713140         0.1133290   0.0199510   1.5008730 
 2.086050   1.801490   3.423640         2.5796140   1.4596490  -1.3593190 
 5.741920   1.885180   3.336500        -0.7889930   0.4201700   0.3250710 
 2.267930   5.320780   3.433460        -1.0727430   0.0330360  -0.7083020 
 5.634040   5.336160   3.339290         0.5781710  -0.9588190   1.0063030 
 0.531640   1.845320   1.587440         0.5469710   0.3797370   1.4914190 
 4.049890   1.893820   1.631960        -1.2486960  -1.2272510   1.2839470 
 0.499320   5.248190   1.683590        -0.0512790   1.8776820  -0.2111910 
 3.998040   5.309660   1.681430        -0.7096100  -0.7384230  -0.5767910 
 0.572650   1.856570   5.106300        -0.6747610  -1.4463490   0.3447400 
 3.943440   1.942790   4.982010         0.7665200  -0.6391090   0.6531660 
 0.497700   5.298630   5.134480         0.8252000   0.6396470  -0.9431660 
 3.829050   5.070940   5.075950         1.9148990   1.7706440   1.4978800 
 2.184780   0.066920   1.729370         0.8420020   1.9720350  -0.6860310 
 5.689150   0.173070   1.582460         0.4808330  -1.4578820   1.6722850 
 2.224760   3.498630   1.631840         2.0612520   1.0272630   2.1607100 
 5.643890   3.648470   1.601410         1.1733620  -1.5305910   0.4863490 
 2.468510   0.211590   5.168590        -2.7263490  -1.7869630  -0.1012920 
 5.505860   6.852940   5.098520         1.2711910   2.2736690  -0.4506850 
 2.082310   3.574890   5.156930         2.0405960   0.0377350  -1.4814700 
 5.765070   3.435580   5.163420        -0.1136090   1.8724430  -1.2949310 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.578050   0.052290   6.827560         0.2780130   0.3052400  -0.8576600 
 4.044950   0.109900   0.023750        -1.7807470   0.9239720  -0.6959590 
 0.666020   3.643550   0.049830        -3.5449720  -0.7871980  -1.4049220 
 4.022030   3.387350   6.805040        -0.3020150   2.4265250  -0.4158510 
 0.453140   0.230590   3.361180         0.4333000  -2.6293070   0.9968630 
 3.929510   0.139400   3.344960         0.7518690   0.8421950  -0.3600120 
 0.584630   3.718550   3.298250        -1.3759330  -2.4310180   1.4981920 
 3.993040   3.614060   3.348170        -0.8199440  -1.3974300  -0.3905580 
 2.256700   1.938880   6.808880         0.2434590  -2.9989370   0.2370060 
 5.875600   1.732620   6.809990        -2.6557310   1.8398340  -1.2077690 
 2.271240   5.290250   0.085360         0.9512330  -0.1788380  -1.9839710 
 5.635740   5.212520   6.712850         0.1666510   0.1177690   1.5088640 
 2.090000   1.813190   3.418970         2.6217670   1.3506670  -1.2949720 
 5.750020   1.887760   3.330820        -0.8483660   0.3775300   0.4036850 
 2.276260   5.317400   3.436650        -1.1990960   0.0173980  -0.7951940 
 5.635220   5.330530   3.348120         0.5218120  -0.7774900   0.8801180 
 0.533010   1.852010   1.585960         0.4541180   0.2595050   1.4345670 
 4.054430   1.904200   1.628540        -1.3128940  -1.5077760   1.4207740 
 0.497010   5.243000   1.685210         0.0052120   2.0525100  -0.3095200 
 3.996890   5.313930   1.672650        -0.6840300  -0.8085290  -0.4169720 
 0.579210   1.852530   5.105510        -0.8492900  -1.3417020   0.3503960 
 3.960530   1.944730   4.977160         0.4700090  -0.6837200   0.7387090 
 0.492060   5.294680   5.133190         0.9102220   0.6985470  -0.9244920 
 3.822490   5.067100   5.084850         2.0896510   1.8174080   1.3938580 
 2.179410   0.062690   1.728710         0.9797120   1.9961220  -0.7292080 
 5.684640   0.173480   1.583320         0.6181720  -1.4845030   1.7553280 
 2.225030   3.494140   1.626690         2.0706740   1.2226310   2.2630730 
 5.643160   3.650110   1.608300         1.1915650  -1.5026080   0.3400000 
 2.474900   0.217060   5.166250        -2.7558930  -1.7521490  -0.0500230 
 5.513720   6.854090   5.101550         1.2310260   2.2290350  -0.5636140 
 2.081120   3.576770   5.157360         2.0252940  -0.0721780  -1.4972980 
 5.756760   3.432710   5.166190         0.1167860   1.8752450  -1.3226310 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.575940   0.056010   6.826850         0.2875750   0.2078900  -0.8338510 
 4.055970   0.114190   0.020290        -2.0383200   0.8831460  -0.6892160 
 0.659310   3.643560   0.050950        -3.4617880  -0.7864800  -1.4806730 
 4.015220   3.390840   6.813100        -0.2304650   2.3751070  -0.5869980 
 0.460370   0.235800   3.353590         0.3649910  -2.7157350   1.1045930 
 3.928870   0.134890   3.348810         0.8299190   0.9182480  -0.4639740 
 0.581980   3.722440   3.295920        -1.2772010  -2.4960230   1.5931520 
 4.003200   3.615930   3.346260        -0.9716390  -1.3582480  -0.3433660 
 2.252000   1.939610   6.808320         0.3614410  -3.0374830   0.1854820 
 5.866810   1.729830   6.807870        -2.4374950   1.9396360  -1.1524060 
 2.272240   5.287770   0.072870         0.8222670  -0.0725360  -1.7520590 
 5.631420   5.206270   6.713040         0.2385690   0.2082780   1.5120690 
 2.096570   1.825320   3.413990         2.6154790   1.2144810  -1.2132690 
 5.758580   1.890010   3.325180        -0.9213290   0.3412470   0.4928600 
 2.284630   5.314730   3.438740        -1.3238710  -0.0179000  -0.8473430 
 5.636270   5.324500   3.355350         0.4707410  -0.5917640   0.7724340 
 0.534700   1.858970   1.585770         0.3435720   0.1320010   1.3398870 
 4.058280   1.912460   1.626340        -1.3641240  -1.7317550   1.5292270 
 0.496320   5.240400   1.686150         0.0391340   2.1422930  -0.3873970 
 3.994530   5.317800   1.663880        -0.6481950  -0.8623610  -0.2637930 
 0.585880   1.848120   5.104500        -1.0117890  -1.2409280   0.3464460 
 3.977240   1.946230   4.973200         0.1784840  -0.7356380   0.8112900 
 0.486870   5.291890   5.132370         0.9856710   0.7326810  -0.9109310 
 3.816770   5.062800   5.094410         2.2516510   1.8672050   1.2463840 
 2.172870   0.058590   1.728570         1.1469880   2.0205250  -0.7960770 
 5.680400   0.174190   1.584740         0.7464940  -1.5099160   1.8200390 
 2.225530   3.489180   1.622750         2.0495070   1.4362170   2.3172250 
 5.643600   3.651370   1.614450         1.1825680  -1.4651930   0.2002710 
 2.479920   0.221670   5.164920        -2.7635650  -1.7076430  -0.0322810 
 5.520520   6.854850   5.104130         1.2075510   2.1795150  -0.6817920 
 2.080320   3.577840   5.156920         1.9930640  -0.1661720  -1.4865140 
 5.749020   3.429820   5.169270         0.3348200   1.8961000  -1.3490410 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.574270   0.060150   6.826640         0.2888930   0.1194540  -0.8167170 
 4.066550   0.118780   0.017670        -2.2925740   0.8280940  -0.7136150 
 0.651070   3.642010   0.050950        -3.3097380  -0.7610980  -1.5107990 
 4.006990   3.394230   6.822290        -0.1151870   2.3294310  -0.7813080 
 0.468420   0.240550   3.346470         0.2691290  -2.7848370   1.2146160 
 3.929840   0.129920   3.351540         0.8844260   0.9896720  -0.5340900 
 0.578520   3.724420   3.294140        -1.1475160  -2.5156890   1.6694100 
 4.011550   3.616110   3.342920        -1.1054200  -1.2723560  -0.2509420 
 2.248650   1.938990   6.808420         0.4379050  -3.0405490   0.1395110 
 5.857650   1.727180   6.806340        -2.2104550   2.0488980  -1.1018850 
 2.273400   5.286060   0.060530         0.6605470   0.0102940  -1.5103140 
 5.626960   5.200330   6.713250         0.3153300   0.2910880   1.5130420 
 2.103350   1.836340   3.408150         2.6107330   1.0892620  -1.1091890 
 5.766810   1.893150   3.320330        -0.9868270   0.2714140   0.5575900 
 2.292530   5.312460   3.440250        -1.4361080  -0.0662450  -0.8802460 
 5.638310   5.318110   3.361740         0.3977440  -0.4105430   0.6851640 
 0.536520   1.865560   1.586770         0.2406180   0.0198390   1.2238770 
 4.060890   1.919470   1.624450        -1.3808310  -1.9356990   1.6364000 
 0.495300   5.238770   1.687050         0.0937600   2.1909110  -0.4673740 
 3.991550   5.320590   1.655000        -0.6021210  -0.8948800  -0.1081500 
 0.591700   1.845080   5.103210        -1.1490140  -1.1668400   0.3452520 
 3.994270   1.948000   4.968910        -0.1316680  -0.8170720   0.8899950 
 0.482730   5.289760   5.131940         1.0522430   0.7507670  -0.8982460 
 3.811380   5.059680   5.104910         2.4033700   1.8882510   1.0487790 
 2.167350   0.055090   1.729180         1.3011950   2.0282000  -0.8814110 
 5.676980   0.174510   1.585740         0.8614040  -1.5297660   1.8981940 
 2.227360   3.485840   1.620300         1.9574910   1.6248820   2.3137850 
 5.644580   3.653420   1.621800         1.1542120  -1.4518790   0.0313300 
 2.482550   0.226450   5.163080        -2.7199730  -1.6592600  -0.0213510 
 5.527400   6.855180   5.105810         1.1860510   2.1363710  -0.7789410 
 2.080340   3.578230   5.155750         1.9533700  -0.2506080  -1.4566050 
 5.742080   3.427310   5.171230         0.5198850   1.9397360  -1.3451110 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.573300   0.063530   6.826890         0.2681700   0.0454410  -0.8164560 
 4.076560   0.124220   0.015240        -2.5356120   0.7507210  -0.7544150 
 0.642200   3.640470   0.050830        -3.1252820  -0.7363770  -1.5206460 
 4.000190   3.397810   6.830350        -0.0332680   2.2613590  -0.9428090 
 0.476480   0.244710   3.339800         0.1653720  -2.8286330   1.3270110 
 3.931050   0.125440   3.353880         0.9386250   1.0436100  -0.5949830 
 0.575090   3.725130   3.292810        -1.0182520  -2.5088590   1.7127480 
 4.018000   3.615300   3.339140        -1.2185140  -1.1631630  -0.1552110 
 2.245680   1.937440   6.808200         0.5138720  -3.0186210   0.1113830 
 5.847880   1.724660   6.804320        -1.9553690   2.1492540  -1.0282720 
 2.274990   5.284500   0.047900         0.4754910   0.0688920  -1.2679020 
 5.622520   5.193850   6.713570         0.3948440   0.4063140   1.5118000 
 2.110360   1.847460   3.401820         2.5892430   0.9379010  -0.9864880 
 5.773750   1.895930   3.314510        -1.0270890   0.2026460   0.6523820 
 2.299890   5.311220   3.440940        -1.5319630  -0.1440650  -0.8896860 
 5.640130   5.311030   3.369330         0.3088970  -0.2346520   0.5736120 
 0.539220   1.870890   1.588020         0.1239760  -0.0857760   1.0923540 
 4.064160   1.925220   1.622620        -1.4172080  -2.1090330   1.7222820 
 0.493880   5.239160   1.687870         0.1410440   2.1661470  -0.5262510 
 3.987420   5.323260   1.644890        -0.5223130  -0.9439560   0.0767940 
 0.597020   1.841330   5.103040        -1.2815750  -1.0896710   0.3145970 
 4.010240   1.949920   4.964730        -0.4276940  -0.9124880   0.9595510 
 0.478720   5.287040   5.130000         1.1177760   0.7809040  -0.8534530 
 3.806600   5.056860   5.115460         2.5378890   1.9005990   0.8234100 
 2.162240   0.050510   1.729900         1.4547610   2.0631530  -0.9707920 
 5.673130   0.173590   1.587010         0.9845740  -1.5330410   1.9640430 
 2.229620   3.482080   1.618730         1.8447880   1.8158800   2.2679470 
 5.646030   3.653950   1.629130         1.1180930  -1.3987490  -0.1315730 
 2.484980   0.229410   5.160850        -2.6737580  -1.5869870  -0.0126000 
 5.534530   6.856800   5.107540         1.1624120   2.0704680  -0.8697130 
 2.080130   3.577400   5.154300         1.9200880  -0.3060770  -1.4193220 
 5.735140   3.427000   5.173510         0.7083950   1.9354500  -1.3685790 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.573580   0.066910   6.826400         0.2119210  -0.0144020  -0.8089800 
 4.085010   0.127850   0.012990        -2.7327910   0.7008060  -0.7973510 
 0.630420   3.638160   0.049050        -2.8506960  -0.7134080  -1.4883160 
 3.994190   3.402430   6.839970         0.0250400   2.1742890  -1.1391100 
 0.484890   0.246960   3.334160         0.0651690  -2.8135240   1.4236030 
 3.931520   0.121050   3.357310         1.0022580   1.0882590  -0.6594330 
 0.571320   3.725130   3.292210        -0.8790930  -2.4730680   1.7170250 
 4.023860   3.614470   3.334880        -1.3299320  -1.0376640  -0.0450120 
 2.243200   1.934650   6.807000         0.5885560  -2.9333920   0.1200200 
 5.838160   1.723180   6.801270        -1.7146570   2.2093520  -0.9322660 
 2.276290   5.282590   0.035000         0.2710580   0.1064190  -1.0216550 
 5.619030   5.187070   6.713360         0.4585400   0.5534120   1.5254010 
 2.117790   1.859490   3.395050         2.5459440   0.7552710  -0.8751540 
 5.781050   1.900760   3.309330        -1.0600830   0.0868300   0.7457840 
 2.306190   5.310390   3.441200        -1.6106440  -0.2255930  -0.8975380 
 5.642520   5.303770   3.376550         0.2040310  -0.0529950   0.4723320 
 0.541270   1.875490   1.588110         0.0459570  -0.1786460   0.9855800 
 4.065730   1.931100   1.621530        -1.4184880  -2.3127980   1.7919630 
 0.492600   5.240000   1.687390         0.1815700   2.1027260  -0.5635440 
 3.984180   5.325870   1.634050        -0.4562890  -0.9875300   0.2846390 
 0.603630   1.838720   5.102640        -1.4520880  -1.0230210   0.2774870 
 4.025290   1.952590   4.960880        -0.7213660  -1.0224820   1.0273040 
 0.474210   5.284600   5.127970         1.1977460   0.8063820  -0.8099160 
 3.801310   5.054470   5.126000         2.6770130   1.9154490   0.5832830 
 2.158240   0.045520   1.729360         1.5892540   2.1081480  -1.0364620 
 5.670350   0.172160   1.589670         1.0742650  -1.5004100   1.9849900 
 2.233370   3.479610   1.617440         1.6534760   1.9812270   2.1753540 
 5.647110   3.653520   1.636460         1.1007480  -1.3230570  -0.2942240 
 2.484660   0.232310   5.158980        -2.5886690  -1.5221360  -0.0232980 
 5.542050   6.859580   5.109540         1.1315770   1.9912300  -0.9629400 
 2.079570   3.576580   5.151670         1.8978600  -0.3443740  -1.3490410 
 5.727710   3.428890   5.175990         0.8934810   1.8981960  -1.4097060 
 POSITION                                       TOTAL-FORCE (eV/Angst)
 0.573260   0.070890   6.826350         0.1759830  -0.0720410  -0.8131570 
 4.092280   0.132000   0.010960        -2.9042280   0.6476030  -0.8397780 
 0.617720   3.635140   0.046270        -2.5522630  -0.6745200  -1.4261900 
 3.988970   3.408400   6.848800         0.0866600   2.0601420  -1.3195780 
 0.492960   0.246950   3.328960        -0.0253050  -2.7335400   1.5049440 
